song_title,artist_name,song_duration_ms,year,month,hour_of_day,day_of_week
night and day,jung seung hwan,181373,2023,11,20,Tuesday
tomorrow,rp,274148,2023,11,20,Tuesday
night and day,jung seung hwan,181373,2023,11,20,Tuesday
is it over now? (taylor's version) (from the vault),taylor swift,229477,2023,11,20,Tuesday
about loneliness,aalia,233317,2023,11,20,Tuesday
out of the woods (taylor's version),taylor swift,235800,2023,11,20,Tuesday
tomorrow,rp,274148,2023,11,19,Tuesday
shining,김한겸,210919,2023,11,19,Tuesday
my song,5moon,246871,2023,11,19,Tuesday
night and day,jung seung hwan,181373,2023,11,19,Tuesday
